"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Franklin","Maine",29456,16,1362359,8069,0.464,8754,0.503,0.033,315,407,2,0.0432426401557886
"Hancock","Maine",55478,16,1362359,19366,0.548,14980,0.424,0.028,594,969,2,0.0814440246660388
"Aroostook","Maine",67105,16,1362359,13956,0.39,21080,0.59,0.02,667,912,2,0.0985129470279126
"Lincoln","Maine",35237,16,1362359,12684,0.538,10256,0.435,0.027,287,395,2,0.051729389977238
"Waldo","Maine",39607,16,1362359,12345,0.508,11196,0.46,0.032,349,559,2,0.0581447327760157
"Penobscot","Maine",152199,16,1362359,37716,0.442,44827,0.526,0.032,1620,2715,2,0.223434498542601
"York","Maine",211972,16,1362359,71189,0.549,54817,0.423,0.028,2478,4097,2,0.311183762870139
"Knox","Maine",40607,16,1362359,15110,0.587,9982,0.388,0.025,337,672,2,0.0596127746063996
"Somerset","Maine",50477,16,1362359,10199,0.37,16644,0.604,0.026,409,656,2,0.0741023474722889
"Hillsborough","New Hampshire",422937,10,1377529,122344,0.53,104625,0.453,0.017,21241,33498,1,0.307025841198262
"Merrimack","New Hampshire",153808,10,1377529,48533,0.54,39711,0.442,0.018,2339,3880,1,0.111654999640661
"Cheshire","New Hampshire",76458,10,1377529,25522,0.577,17898,0.405,0.018,1090,1802,1,0.0555037316818738
"Grafton","New Hampshire",91118,10,1377529,33180,0.615,19905,0.369,0.016,1600,2579,1,0.0661459758741921
"Belknap","New Hampshire",63705,10,1377529,16894,0.44,20899,0.544,0.016,724,1261,1,0.0462458503595932
"Rockingham","New Hampshire",314176,10,1377529,100064,0.503,95858,0.482,0.015,6142,10257,1,0.228072149479249
"Carroll","New Hampshire",50107,10,1377529,16649,0.501,16150,0.486,0.013,473,769,1,0.0363745518243173
"Coos","New Hampshire",31268,10,1377529,7640,0.463,8617,0.522,0.0149999999999999,401,672,1,0.0226986146934112
"Strafford","New Hampshire",130889,10,1377529,41721,0.567,30489,0.414,0.0190000000000001,2201,3914,1,0.0950172373866539
"Sullivan","New Hampshire",43063,10,1377529,12390,0.508,11508,0.472,0.02,493,822,1,0.0312610478617873
"New Haven","Connecticut",863700,8,1399216,169893,0.4065,242630,0.5805,0.0131,129743,170081,1,0.617274245005775
"Honolulu","Hawaii",1016508,5,1455271,238869,0.625,136259,0.357,0.018,77433,92322,0,0
"Kauai","Hawaii",73298,5,1455271,21225,0.634,11582,0.346,0.02,6315,7394,0,0
"Hawaii","Hawaii",200629,5,1455271,58731,0.669,26897,0.306,0.025,21383,22275,0,0
"Maui","Hawaii",164754,5,1455271,47305,0.666,22126,0.311,0.023,15710,16914,0,0
"Kalawao","Hawaii",82,5,1455271,NA,NA,NA,NA,NA,1,18,0,0
"Middlesex","Connecticut",164759,8,1563975,40665,0.4099,56848,0.573,0.017,7834,11928,1,0.105346313080452
"Litchfield","Connecticut",185000,8,1748975,55601,0.517,50164,0.4665,0.0165,8535,14580,1,0.105776240369359
"Taylor","West Virginia",16705,55,1793716,5477,0.742,1796,0.243,0.015,143,179,5,0.0465653425625907
"Nicholas","West Virginia",24604,55,1793716,8279,0.779,2226,0.209,0.012,146,173,5,0.068583878384315
"Marshall","West Virginia",30591,55,1793716,10435,0.741,3455,0.245,0.014,265,354,5,0.0852726964580792
"Randolph","West Virginia",27932,55,1793716,8673,0.711,3362,0.276,0.013,192,312,5,0.0778607092761619
"Jefferson","West Virginia",57701,55,1793716,15033,0.543,12127,0.438,0.019,2489,4137,5,0.160842073104103
"Upshur","West Virginia",23816,55,1793716,7771,0.76,2256,0.221,0.019,250,316,5,0.0663873210697792
"Pleasants","West Virginia",7653,55,1793716,2742,0.785,699,0.2,0.015,61,63,5,0.0213328085382524
"Hampshire","West Virginia",23093,55,1793716,8033,0.796,1939,0.192,0.012,242,337,5,0.0643719518585997
"Braxton","West Virginia",12447,55,1793716,4120,0.727,1457,0.257,0.016,67,85,5,0.0346961280381064
"Webster","West Virginia",8378,55,1793716,2759,0.811,610,0.179,0.01,48,50,5,0.0233537527679967
"Jackson","West Virginia",27791,55,1793716,10093,0.747,3207,0.237,0.016,185,230,5,0.0774676704673427
"Greenbrier","West Virginia",32977,55,1793716,10925,0.689,4655,0.294,0.0170000000000001,422,571,5,0.0919236936058997
"Wood","West Virginia",84296,55,1793716,27202,0.702,10926,0.282,0.0160000000000001,744,1174,5,0.234975882469689
"Berkeley","West Virginia",122076,55,1793716,33279,0.646,17186,0.333,0.021,3961,6893,5,0.340287983158984
"Clay","West Virginia",8051,55,1793716,2679,0.796,641,0.19,0.014,33,52,5,0.02244223723265
"Kanawha","West Virginia",180745,55,1793716,46398,0.564,34344,0.418,0.0180000000000001,1812,2720,5,0.503828365248456
"Calhoun","West Virginia",6229,55,1793716,2364,0.796,568,0.191,0.013,57,48,5,0.0173633953201064
"Fayette","West Virginia",40488,55,1793716,11580,0.687,5063,0.3,0.013,402,525,5,0.11286067582605
"Ohio","West Virginia",42425,55,1793716,12354,0.621,7223,0.363,0.016,362,647,5,0.118260081306071
"Wyoming","West Virginia",21382,55,1793716,7353,0.856,1157,0.135,0.009,105,170,5,0.0596025234764032
"Roane","West Virginia",14028,55,1793716,4213,0.731,1455,0.252,0.017,103,152,5,0.0391031802135901
"Marion","West Virginia",56205,55,1793716,16300,0.632,8901,0.345,0.023,514,875,5,0.156671959217624
"Tyler","West Virginia",8313,55,1793716,3226,0.823,631,0.161,0.016,49,53,5,0.0231725646646403
"Logan","West Virginia",32567,55,1793716,10534,0.809,2333,0.179,0.012,258,224,5,0.0907808148001133
"Lincoln","West Virginia",20463,55,1793716,6012,0.768,1711,0.219,0.013,96,171,5,0.0570408024458721
"Mercer","West Virginia",59664,55,1793716,19237,0.765,5556,0.221,0.014,480,705,5,0.166313953825466
"Monroe","West Virginia",12376,55,1793716,5068,0.781,1345,0.207,0.012,83,94,5,0.0344982148790555
"Tucker","West Virginia",6762,55,1793716,2841,0.739,938,0.244,0.017,41,56,5,0.0188491377676288
"Lewis","West Virginia",17033,55,1793716,5782,0.775,1538,0.206,0.019,104,191,5,0.0474796456072199
"Doddridge","West Virginia",7808,55,1793716,2619,0.845,435,0.14,0.015,39,77,5,0.0217648724770253
"Wirt","West Virginia",5194,55,1793716,2134,0.804,466,0.176,0.02,26,22,5,0.0144783232128163
"Monongalia","West Virginia",105822,55,1793716,20803,0.494,20282,0.482,0.024,1692,3308,5,0.294979807282758
"Hancock","West Virginia",29095,55,1793716,9806,0.711,3790,0.275,0.014,314,424,5,0.0811025825716
"Putnam","West Virginia",57440,55,1793716,20034,0.703,7878,0.276,0.021,484,811,5,0.160114533181395
"Mineral","West Virginia",26938,55,1793716,10040,0.78,2660,0.207,0.013,202,309,5,0.0750899250494504
"McDowell","West Virginia",19111,55,1793716,5148,0.789,1333,0.204,0.007,91,390,5,0.0532720898960594
"Brooke","West Virginia",22559,55,1793716,7545,0.708,2947,0.277,0.015,163,287,5,0.0628834219017949
"Hardy","West Virginia",14299,55,1793716,4859,0.767,1381,0.218,0.015,478,659,5,0.0398585952291221
"Gilmer","West Virginia",7408,55,1793716,2012,0.756,599,0.225,0.019,493,244,5,0.020649868764063
"Mingo","West Virginia",23568,55,1793716,8544,0.853,1397,0.139,0.008,119,164,5,0.0656960187677425
"Harrison","West Virginia",65921,55,1793716,20683,0.679,9215,0.302,0.019,883,1403,5,0.18375539940548
"Cabell","West Virginia",94350,55,1793716,21721,0.581,14994,0.401,0.018,1046,1562,5,0.263001500794998
"Boone","West Virginia",21809,55,1793716,6816,0.756,2041,0.226,0.018,97,133,5,0.0607927899399905
"Barbour","West Virginia",15465,55,1793716,5116,0.766,1457,0.218,0.016,96,192,5,0.0431088310524074
"Raleigh","West Virginia",74591,55,1793716,24673,0.745,7982,0.241,0.014,996,1197,5,0.207923104883939
"Wayne","West Virginia",38982,55,1793716,12585,0.743,4088,0.241,0.016,218,319,5,0.108662686846747
"Morgan","West Virginia",17063,55,1793716,6537,0.752,1998,0.23,0.018,183,236,5,0.047563270885692
"Pendleton","West Virginia",6143,55,1793716,2782,0.76,820,0.224,0.016,71,57,5,0.0171236695218195
"Wetzel","West Virginia",14442,55,1793716,4993,0.749,1539,0.231,0.02,83,148,5,0.0402572090565062
"Summers","West Virginia",11959,55,1793716,4074,0.729,1448,0.259,0.012,189,185,5,0.0333358235082923
"Pocahontas","West Virginia",7869,55,1793716,2895,0.722,1047,0.261,0.017,68,107,5,0.0219349105432521
"Grant","West Virginia",10976,55,1793716,4871,0.884,607,0.11,0.006,120,91,5,0.0305957018836873
"Preston","West Virginia",34216,55,1793716,11190,0.768,3163,0.217,0.015,229,695,5,0.0953774176068006
"Mason","West Virginia",25453,55,1793716,8491,0.758,2526,0.225,0.017,119,170,5,0.0709504737650776
"Ritchie","West Virginia",8444,55,1793716,3649,0.852,586,0.137,0.011,55,80,5,0.0235377283806355
"Caribou","Idaho",7027,44,1839106,2906,0.851,431,0.126,0.023,336,384,4,0.0152835127502167
"Elmore","Idaho",28666,44,1839106,7246,0.71,2601,0.255,0.035,4118,5097,4,0.0623476841465364
"Twin Falls","Idaho",90046,44,1839106,25897,0.709,9391,0.257,0.034,10570,15210,4,0.195847330170202
"Latah","Idaho",39517,44,1839106,9472,0.46,10236,0.498,0.042,1326,2073,4,0.0859482813932421
"Clearwater","Idaho",8734,44,1839106,3453,0.781,877,0.198,0.021,268,300,4,0.0189961861904643
"Boise","Idaho",7610,44,1839106,3485,0.723,1204,0.25,0.027,249,324,4,0.016551520140764
"Fremont","Idaho",13388,44,1839106,5548,0.826,998,0.149,0.025,1694,1590,4,0.0291184956168921
"Valley","Idaho",11746,44,1839106,3947,0.559,2976,0.421,0.02,386,601,4,0.0255471952133265
"Clark","Idaho",790,44,1839106,264,0.849,41,0.132,0.019,398,288,4,0.00171822613813451
"Gooding","Idaho",15598,44,1839106,4659,0.77,1256,0.208,0.022,4344,4847,4,0.0339251788640785
"Benewah","Idaho",9530,44,1839106,3878,0.78,977,0.196,0.024,235,254,4,0.0207274621473694
"Oneida","Idaho",4564,44,1839106,2148,0.876,249,0.102,0.022,126,178,4,0.00992656214486821
"Teton","Idaho",11630,44,1839106,2858,0.45,3318,0.523,0.027,1721,2020,4,0.0252948987170941
"Adams","Idaho",4379,44,1839106,1941,0.751,591,0.229,0.02,94,152,4,0.00952419273277342
"Franklin","Idaho",14194,44,1839106,5845,0.877,657,0.099,0.024,838,1023,4,0.0308715212717483
"Gem","Idaho",19123,44,1839106,7951,0.798,1803,0.181,0.021,1336,1722,4,0.0415919473918306
"Camas","Idaho",1077,44,1839106,507,0.672,149,0.198,0.13,75,59,4,0.00234244246933021
"Minidoka","Idaho",21613,44,1839106,6265,0.784,1550,0.194,0.022,6493,7909,4,0.047007622181647
"Bear Lake","Idaho",6372,44,1839106,2914,0.879,350,0.106,0.015,216,208,4,0.0138589075344216
"Lewis","Idaho",3533,44,1839106,1489,0.796,349,0.187,0.017,128,138,4,0.00768416828611293
"Nez Perce","Idaho",42090,44,1839106,13738,0.655,6686,0.319,0.026,1109,1630,4,0.0915444786760524
"Bonneville","Idaho",123964,44,1839106,37805,0.7,14254,0.264,0.036,11912,17094,4,0.26961795568064
"Cassia","Idaho",24655,44,1839106,7907,0.821,1464,0.152,0.0270000000000001,5724,7186,4,0.0536238802983624
"Lemhi","Idaho",7974,44,1839106,3592,0.758,1032,0.218,0.024,181,295,4,0.017343209146183
"Ada","Idaho",494967,44,1839106,130699,0.504,120539,0.465,0.031,27905,45223,4,1.07653827457471
"Bannock","Idaho",87018,44,1839106,23331,0.59,14682,0.371,0.039,5587,7993,4,0.189261521630618
"Payette","Idaho",25386,44,1839106,8862,0.785,2161,0.191,0.024,3363,4268,4,0.0552137832185856
"Idaho","Idaho",16541,44,1839106,7826,0.815,1561,0.163,0.022,421,611,4,0.0359761753808644
"Owyhee","Idaho",11913,44,1839106,3819,0.805,816,0.172,0.023,2979,2915,4,0.0259104151691093
"Custer","Idaho",4275,44,1839106,2089,0.763,603,0.22,0.017,176,156,4,0.0092979958740823
"Bonner","Idaho",47110,44,1839106,18369,0.672,8310,0.304,0.024,911,1504,4,0.102462827047489
"Boundary","Idaho",12056,44,1839106,4937,0.782,1220,0.193,0.025,402,692,4,0.0262214358498096
"Madison","Idaho",52913,44,1839106,13559,0.792,2666,0.156,0.052,2218,5248,4,0.115084176768495
"Bingham","Idaho",47992,44,1839106,15295,0.765,4124,0.206,0.029,7864,8331,4,0.104381150406774
"Lincoln","Idaho",5127,44,1839106,1469,0.757,414,0.213,0.03,1476,1639,4,0.0111510701395134
"Jerome","Idaho",24237,44,1839106,5734,0.734,1893,0.242,0.024,6929,9176,4,0.0527147429240076
"Kootenai","Idaho",171362,44,1839106,62837,0.702,24312,0.272,0.026,5268,8756,4,0.372707174029121
"Blaine","Idaho",24272,44,1839106,4032,0.303,8919,0.671,0.026,4272,5021,4,0.0527908668668364
"Shoshone","Idaho",13169,44,1839106,4216,0.697,1693,0.28,0.023,380,450,4,0.0286421772317637
"Butte","Idaho",2574,44,1839106,1202,0.849,188,0.133,0.018,119,134,4,0.00559837225260534
"Canyon","Idaho",231105,44,1839106,61759,0.683,25881,0.286,0.031,45069,59166,4,0.502646394498196
"Washington","Idaho",10500,44,1839106,4154,0.777,1073,0.201,0.022,1716,1662,4,0.0228371828486232
"Power","Idaho",7878,44,1839106,2116,0.688,865,0.281,0.031,2328,2624,4,0.0171344120458527
"Jefferson","Idaho",30891,44,1839106,12099,0.854,1661,0.117,0.029,2641,3256,4,0.0671869919406494
"Harlan","Nebraska",3073,93,1961504,1615,0.838,282,0.146,0.016,45,90,9,0.0140998947746219
"Jefferson","Nebraska",7240,93,1961504,2616,0.704,1016,0.273,0.023,200,361,9,0.0332194071488001
"Webster","Nebraska",3395,93,1961504,1511,0.805,335,0.179,0.016,133,148,9,0.0155773324958807
"Holt","Nebraska",10127,93,1961504,4769,0.861,686,0.124,0.015,305,521,9,0.0464658751651794
"Red Willow","Nebraska",10702,93,1961504,4525,0.83,811,0.149,0.021,462,687,9,0.0491041568102844
"Butler","Nebraska",8369,93,1961504,3542,0.787,873,0.194,0.019,195,482,9,0.0383996158050149
"Blaine","Nebraska",431,93,1961504,280,0.883,35,0.11,0.007,0,11,9,0.0019775641548526
"Dawes","Nebraska",8199,93,1961504,2931,0.711,1082,0.263,0.026,306,328,9,0.0376196021012448
"Keith","Nebraska",8335,93,1961504,3544,0.812,763,0.175,0.013,474,750,9,0.0382436130642609
"Sheridan","Nebraska",5127,93,1961504,2292,0.858,340,0.127,0.015,171,222,9,0.0235242956425274
"Cherry","Nebraska",5455,93,1961504,2844,0.871,373,0.114,0.015,95,148,9,0.0250292632592133
"Boyd","Nebraska",1810,93,1961504,1010,0.876,135,0.117,0.007,33,33,9,0.00830485178720003
"Grant","Nebraska",611,93,1961504,375,0.933,20,0.05,0.0169999999999999,7,12,9,0.00280346101766808
"Gage","Nebraska",21704,93,1961504,7445,0.673,3385,0.306,0.021,385,635,9,0.0995848083919278
"Custer","Nebraska",10545,93,1961504,5090,0.849,786,0.131,0.02,216,388,9,0.0483837912132731
"Thayer","Nebraska",5034,93,1961504,2308,0.774,624,0.209,0.017,76,136,9,0.023097582263406
"Saline","Nebraska",14292,93,1961504,3631,0.629,1986,0.344,0.027,2870,4067,9,0.0655762109075485
"Wheeler","Nebraska",774,93,1961504,438,0.873,59,0.118,0.009,6,20,9,0.00355135651010653
"Kearney","Nebraska",6688,93,1961504,2822,0.783,701,0.195,0.022,244,385,9,0.0306866567694993
"Buffalo","Nebraska",50084,93,1961504,16640,0.705,6350,0.269,0.026,3432,5062,9,0.229801213762501
"Frontier","Nebraska",2519,93,1961504,1229,0.853,189,0.131,0.016,35,81,9,0.0115579677635121
"Seward","Nebraska",17609,93,1961504,6490,0.71,2438,0.267,0.023,272,496,9,0.0807956547628758
"Washington","Nebraska",20865,93,1961504,8583,0.691,3554,0.286,0.0230000000000001,419,619,9,0.0957352113480268
"Cheyenne","Nebraska",9468,93,1961504,3813,0.8,855,0.179,0.021,610,751,9,0.0434421749840938
"Dawson","Nebraska",24111,93,1961504,6524,0.711,2497,0.272,0.017,7746,8643,9,0.110628884774133
"Clay","Nebraska",6104,93,1961504,2848,0.8,632,0.178,0.022,502,523,9,0.0280070802812536
"Box Butte","Nebraska",10842,93,1961504,4002,0.772,1051,0.203,0.025,1157,1246,9,0.0497465210369186
"Adams","Nebraska",31205,93,1961504,10085,0.691,4213,0.289,0.0200000000000001,2544,3659,9,0.143178397800871
"Hamilton","Nebraska",9429,93,1961504,4309,0.779,1118,0.202,0.019,181,320,9,0.0432632306638172
"Arthur","Nebraska",434,93,1961504,260,0.915,21,0.074,0.011,19,12,9,0.00199132910256619
"Cass","Nebraska",26598,93,1961504,10121,0.662,4737,0.31,0.028,608,988,9,0.1220400264287
"Polk","Nebraska",5214,93,1961504,2291,0.796,530,0.184,0.02,156,259,9,0.0239234791262215
"Dixon","Nebraska",5606,93,1961504,2335,0.757,651,0.211,0.032,622,796,9,0.0257220989607974
"Sherman","Nebraska",2959,93,1961504,1322,0.779,343,0.202,0.019,31,82,9,0.0135768267615055
"York","Nebraska",14125,93,1961504,5337,0.747,1630,0.228,0.025,555,839,9,0.0648099621514919
"Hayes","Nebraska",856,93,1961504,494,0.925,34,0.064,0.011,33,63,9,0.00392759841427802
"Knox","Nebraska",8391,93,1961504,3721,0.792,905,0.193,0.015,155,185,9,0.0385005587549146
"Rock","Nebraska",1262,93,1961504,744,0.885,84,0.1,0.015,2,20,9,0.00579045467151737
"Platte","Nebraska",34296,93,1961504,12186,0.778,3260,0.208,0.014,4452,7252,9,0.157360882261775
"Greeley","Nebraska",2188,93,1961504,1016,0.808,229,0.182,0.01,51,52,9,0.0100392351991125
"Pierce","Nebraska",7317,93,1961504,3462,0.864,480,0.12,0.016,93,142,9,0.033572707473449
"Thomas","Nebraska",669,93,1961504,377,0.883,45,0.105,0.012,12,29,9,0.00306958334013084
"Garden","Nebraska",1874,93,1961504,1016,0.85,161,0.135,0.015,80,88,9,0.00859850400508997
"Chase","Nebraska",3893,93,1961504,1740,0.873,226,0.113,0.014,442,562,9,0.0178623138163369
"Johnson","Nebraska",5290,93,1961504,1518,0.681,647,0.29,0.029,435,629,9,0.0242721911349658
"Saunders","Nebraska",22278,93,1961504,9108,0.715,3331,0.262,0.023,415,585,9,0.102218501721128
"Dodge","Nebraska",37167,93,1961504,10984,0.651,5544,0.329,0.02,3689,6083,9,0.170533937223681
"Nuckolls","Nebraska",4095,93,1961504,1857,0.806,409,0.178,0.016,97,118,9,0.018789153629052
"Hitchcock","Nebraska",2616,93,1961504,1264,0.86,175,0.119,0.021,42,87,9,0.0120030344062515
"Boone","Nebraska",5379,93,1961504,2653,0.825,499,0.155,0.02,65,183,9,0.024680551250469
"Otoe","Nebraska",15912,93,1961504,5649,0.679,2490,0.299,0.022,902,1262,9,0.0730092826728877
"Cuming","Nebraska",9013,93,1961504,3507,0.788,870,0.195,0.017,754,1112,9,0.0413544912475325
"Fillmore","Nebraska",5551,93,1961504,2359,0.753,693,0.221,0.026,178,177,9,0.0254697415860483
"Perkins","Nebraska",2858,93,1961504,1321,0.856,199,0.129,0.015,95,146,9,0.0131134068551479
"Hall","Nebraska",62895,93,1961504,16189,0.664,7681,0.315,0.021,13653,19181,9,0.28858212881544
"Phelps","Nebraska",8968,93,1961504,4157,0.83,752,0.15,0.02,373,551,9,0.0411480170318286
"Pawnee","Nebraska",2544,93,1961504,1071,0.749,322,0.225,0.026,35,39,9,0.0116726756611253
"Burt","Nebraska",6722,93,1961504,2580,0.692,1063,0.285,0.0230000000000001,126,172,9,0.0308426595102534
"Kimball","Nebraska",3434,93,1961504,1563,0.834,268,0.143,0.023,244,262,9,0.0157562768161574
"Dundy","Nebraska",1654,93,1961504,883,0.884,105,0.105,0.011,117,103,9,0.00758907450609328
"Nance","Nebraska",3380,93,1961504,1437,0.786,359,0.196,0.018,65,60,9,0.0155085077573128
"Thurston","Nebraska",6773,93,1961504,1180,0.508,1122,0.483,0.009,190,260,9,0.0310766636213844
"Sioux","Nebraska",1135,93,1961504,642,0.881,72,0.099,0.02,52,43,9,0.00520773855164201
"Banner","Nebraska",674,93,1961504,362,0.883,43,0.105,0.012,26,51,9,0.00309252491965349
"Lincoln","Nebraska",34676,93,1961504,13071,0.764,3692,0.216,0.02,2602,3011,9,0.159104442305496
"Franklin","Nebraska",2889,93,1961504,1437,0.834,276,0.16,0.006,33,82,9,0.0132556446481883
"Garfield","Nebraska",1813,93,1961504,933,0.868,133,0.124,0.008,15,24,9,0.00831861673491362
"Howard","Nebraska",6475,93,1961504,2786,0.796,648,0.185,0.019,109,146,9,0.0297093454818343
"Logan","Nebraska",716,93,1961504,407,0.904,38,0.084,0.012,13,23,9,0.00328523418764377
"Loup","Nebraska",607,93,1961504,370,0.815,75,0.165,0.02,13,18,9,0.00278510775404995
"McPherson","Nebraska",399,93,1961504,275,0.911,17,0.056,0.033,2,3,9,0.00183073804590763
"Valley","Nebraska",4059,93,1961504,1901,0.812,412,0.176,0.012,79,116,9,0.0186239742564889
"Furnas","Nebraska",4636,93,1961504,2163,0.832,399,0.153,0.015,132,220,9,0.0212714325334029
"Antelope","Nebraska",6295,93,1961504,3093,0.863,452,0.126,0.011,178,221,9,0.0288834486190189
"Colfax","Nebraska",10582,93,1961504,2636,0.709,1025,0.276,0.015,4315,4993,9,0.0485535589017407
"Brown","Nebraska",2903,93,1961504,1470,0.876,191,0.114,0.01,29,176,9,0.0133198810708518
"Dakota","Nebraska",21582,93,1961504,3926,0.578,2744,0.404,0.018,7419,8811,9,0.0990250338515751
"Hooker","Nebraska",711,93,1961504,376,0.851,59,0.133,0.016,8,11,9,0.00326229260812112
"Douglas","Nebraska",584526,93,1961504,119159,0.433,150350,0.547,0.0199999999999999,57804,80820,9,2.68198994241154
"Lancaster","Nebraska",322608,93,1961504,70092,0.449,82293,0.527,0.0239999999999999,16685,25844,9,1.48022741732874
"Nemaha","Nebraska",7074,93,1961504,2428,0.709,921,0.269,0.022,133,208,9,0.0324577467086481
"Deuel","Nebraska",1838,93,1961504,871,0.844,141,0.137,0.019,75,100,9,0.00843332463252688
"Merrick","Nebraska",7668,93,1961504,3419,0.803,743,0.175,0.022,271,372,9,0.0351832063559391
"Morrill","Nebraska",4555,93,1961504,2113,0.826,386,0.151,0.023,687,648,9,0.020899778945136
